Symbol,Date,Predicted_Price,Current_Price,Change_Percent,Model,Timestamp
MSFT,2025-07-28,498.6781627204148,513.7100219726562,-2.926137044108824,Ensemble,2025-07-26T11:16:32.235176
MSFT,2025-07-29,499.3495236301097,513.7100219726562,-2.7954483518546107,Ensemble,2025-07-26T11:16:32.235187
MSFT,2025-07-30,498.15417572192,513.7100219726562,-3.028137584507608,Ensemble,2025-07-26T11:16:32.235195
MSFT,2025-07-31,497.8004764229024,513.7100219726562,-3.096989521181789,Ensemble,2025-07-26T11:16:32.235202
AMZN,2025-07-27,220.23259515193192,231.44000244140625,-4.842467668186149,Ensemble,2025-07-26T11:18:46.045190
AMZN,2025-07-28,224.831863734132,231.44000244140625,-2.855227548205405,Ensemble,2025-07-26T11:18:46.045204
AMZN,2025-07-29,224.8898100227088,231.44000244140625,-2.8301902651231514,Ensemble,2025-07-26T11:18:46.045216
AMZN,2025-07-30,224.4697152435384,231.44000244140625,-3.0117037350241698,Ensemble,2025-07-26T11:18:46.045225
AMZN,2025-07-31,224.4914380571358,231.44000244140625,-3.0023177976891056,Ensemble,2025-07-26T11:18:46.045234
META,2025-07-27,677.9990809828245,712.6799926757812,-4.866267055252403,Ensemble,2025-07-26T11:19:33.688842
META,2025-07-28,689.9783663482594,712.6799926757812,-3.185388471800335,Ensemble,2025-07-26T11:19:33.688860
META,2025-07-29,690.0301660207657,712.6799926757812,-3.178120178451481,Ensemble,2025-07-26T11:19:33.688873
META,2025-07-30,692.4740822402644,712.6799926757812,-2.835201021941576,Ensemble,2025-07-26T11:19:33.688880
META,2025-07-31,690.6109149619468,712.6799926757812,-3.096632140741782,Ensemble,2025-07-26T11:19:33.688887
NFLX,2025-07-27,1229.061714811664,1180.489990234375,4.114539299706004,Ensemble,2025-07-26T12:36:30.290248
NFLX,2025-07-28,1230.241966337047,1180.489990234375,4.214519099208472,Ensemble,2025-07-26T12:36:30.290262
NFLX,2025-07-29,1232.4121431546366,1180.489990234375,4.398356051282821,Ensemble,2025-07-26T12:36:30.290275
NFLX,2025-07-30,1230.482259337772,1180.489990234375,4.234874460347744,Ensemble,2025-07-26T12:36:30.290284
NFLX,2025-07-31,1224.5014390899478,1180.489990234375,3.728235666516302,Ensemble,2025-07-26T12:36:30.290291
TSLA,2025-07-27,328.61983649981903,316.0599975585937,3.973878073227801,Ensemble,2025-07-26T12:46:40.232539
TSLA,2025-07-28,329.2629841296517,316.0599975585937,4.17736716858966,Ensemble,2025-07-26T12:46:40.232556
TSLA,2025-07-29,334.7580330473761,316.0599975585937,5.915976597233239,Ensemble,2025-07-26T12:46:40.232568
TSLA,2025-07-30,338.52348719956365,316.0599975585937,7.107349811582984,Ensemble,2025-07-26T12:46:40.232577
TSLA,2025-07-31,335.57045639228915,316.0599975585937,6.173023788016194,Ensemble,2025-07-26T12:46:40.232583
NVDA,2025-07-27,166.32363171074493,173.5,-4.136235325219059,Ensemble,2025-07-26T14:49:11.811394
NVDA,2025-07-28,166.5177693699666,173.5,-4.02434042076853,Ensemble,2025-07-26T14:49:11.811408
NVDA,2025-07-29,165.9950535900204,173.5,-4.325617527365761,Ensemble,2025-07-26T14:49:11.811414
NVDA,2025-07-30,167.08094089520188,173.5,-3.699745881728025,Ensemble,2025-07-26T14:49:11.811419
NVDA,2025-07-31,165.24534473484889,173.5,-4.757726377608712,Ensemble,2025-07-26T14:49:11.811423
CAT,2025-07-27,438.0886450692692,433.75,1.0002639929150774,Ensemble,2025-07-26T14:51:51.794477
CAT,2025-07-28,438.48552007475865,433.75,1.0917625532584792,Ensemble,2025-07-26T14:51:51.794487
CAT,2025-07-29,437.6472016443609,433.75,0.8984902926480342,Ensemble,2025-07-26T14:51:51.794493
CAT,2025-07-30,433.5895759721441,433.75,-0.0369853666526627,Ensemble,2025-07-26T14:51:51.794499
CAT,2025-07-31,440.4587991347816,433.75,1.5466972068660618,Ensemble,2025-07-26T14:51:51.794512
AMD,2025-07-27,162.22188705256292,166.47000122070312,-2.5518797002398808,Ensemble,2025-07-26T15:20:14.830903
AMD,2025-07-28,162.03915907472518,166.47000122070312,-2.661646010384545,Ensemble,2025-07-26T15:20:14.830913
AMD,2025-07-29,162.02139474200018,166.47000122070312,-2.672317201947428,Ensemble,2025-07-26T15:20:14.830920
AMD,2025-07-30,162.43810017685263,166.47000122070312,-2.421998566879969,Ensemble,2025-07-26T15:20:14.830926
AMD,2025-07-31,161.21892877273922,166.47000122070312,-3.1543655970796345,Ensemble,2025-07-26T15:20:14.830932
IBM,2025-07-27,270.20879996025315,259.7200012207031,4.038502498941897,Ensemble,2025-07-26T15:22:34.598221
IBM,2025-07-28,270.3434160266242,259.7200012207031,4.090333727086955,Ensemble,2025-07-26T15:22:34.598230
IBM,2025-07-29,270.5928473808659,259.7200012207031,4.1863722890264965,Ensemble,2025-07-26T15:22:34.598238
IBM,2025-07-30,271.7996043701969,259.7200012207031,4.651009969474339,Ensemble,2025-07-26T15:22:34.598243
IBM,2025-07-31,271.0554176637808,259.7200012207031,4.364475739180787,Ensemble,2025-07-26T15:22:34.598249
MCD,2025-07-27,297.6123370073246,298.4700012207031,-0.2873535731801545,Ensemble,2025-07-26T15:24:53.367042
MCD,2025-07-28,297.7837639756956,298.4700012207031,-0.229918330887832,Ensemble,2025-07-26T15:24:53.367056
MCD,2025-07-29,297.3337560297283,298.4700012207031,-0.3806899140039954,Ensemble,2025-07-26T15:24:53.367064
MCD,2025-07-30,297.74039361807155,298.4700012207031,-0.2444492242595822,Ensemble,2025-07-26T15:24:53.367069
MCD,2025-07-31,299.5094937613665,298.4700012207031,0.3482737080483803,Ensemble,2025-07-26T15:24:53.367075
ACN,2025-07-27,271.6135063327137,283.1499938964844,-4.074337917163523,Ensemble,2025-07-26T15:25:38.458261
ACN,2025-07-28,272.37306625474207,283.1499938964844,-3.80608436307514,Ensemble,2025-07-26T15:25:38.458273
ACN,2025-07-29,271.6715723902908,283.1499938964844,-4.053830744700605,Ensemble,2025-07-26T15:25:38.458278
ACN,2025-07-30,270.9000838073282,283.1499938964844,-4.326297140459968,Ensemble,2025-07-26T15:25:38.458283
ACN,2025-07-31,271.3660771362798,283.1499938964844,-4.16172241363799,Ensemble,2025-07-26T15:25:38.458288
SFD,2025-07-27,24.81628536974462,23.889999389648438,3.8772959554680555,Ensemble,2025-07-26T15:26:25.162021
SFD,2025-07-28,24.868593257920242,23.889999389648438,4.096249030026474,Ensemble,2025-07-26T15:26:25.162035
SFD,2025-07-29,24.785927586770796,23.889999389648438,3.750222771083726,Ensemble,2025-07-26T15:26:25.162041
SFD,2025-07-30,24.955383487336054,23.889999389648438,4.45954007913976,Ensemble,2025-07-26T15:26:25.162046
SFD,2025-07-31,24.71379770305062,23.889999389648438,3.448297758262544,Ensemble,2025-07-26T15:26:25.162050
